Continent,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious
North America,2404365,17892,142379,1032,1008792,1253194,19326
South America,1324519,11537,56727,354,683741,584051,11987
Europe,2172371,15034,182025,567,1147338,843008,6732
Asia,1538304,38968,38730,830,934604,564970,15369
Africa,221086,1732,5916,47,101841,113329,526
Australia/Oceania,8901,5,124,0,8371,406,2
